Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
25,1662976163407,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response12DD_ru-quantised,1
26,1662976163407,12/09/2022 09:49:23,1662976162836,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response1IRI_ru,5
27,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,5
28,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response2IRI_ru,2
29,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,2
30,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response3IRI_ru,1
31,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,1
32,1662976163407,12/09/2022 09:49:23,1662976162837,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response4IRI_ru,4
33,1662976163407,12/09/2022 09:49:23,1662976162838,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,4
34,1662976163407,12/09/2022 09:49:23,1662976162838,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response5IRI_ru,5
35,1662976163407,12/09/2022 09:49:23,1662976162838,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1662976163407,12/09/2022 09:49:23,1662976162838,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response6IRI_ru,5
37,1662976163407,12/09/2022 09:49:23,1662976162838,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,5
38,1662976163407,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response7IRI_ru,2
39,1662976163407,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,2
40,1662976163407,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response8IRI_ru,3
41,1662976163407,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,3
42,1662976163407,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response9IRI_ru,5
43,1662976163544,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,5
44,1662976163544,12/09/2022 09:49:23,1662976162839,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response10IRI_ru,4
45,1662976163544,12/09/2022 09:49:23,1662976162840,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,4
46,1662976163544,12/09/2022 09:49:23,1662976162840,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response11IRI_ru,4
47,1662976163544,12/09/2022 09:49:23,1662976162840,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,4
48,1662976163544,12/09/2022 09:49:23,1662976162840,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response12IRI_ru,2
49,1662976163544,12/09/2022 09:49:23,1662976162841,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,2
50,1662976163544,12/09/2022 09:49:23,1662976162841,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response13IRI_ru,3
51,1662976163544,12/09/2022 09:49:23,1662976162841,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,3
52,1662976163544,12/09/2022 09:49:23,1662976162841,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response14IRI_ru,4
53,1662976163544,12/09/2022 09:49:23,1662976162842,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,4
54,1662976163544,12/09/2022 09:49:23,1662976162842,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response15IRI_ru,4
55,1662976163544,12/09/2022 09:49:23,1662976162842,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,4
56,1662976163544,12/09/2022 09:49:23,1662976162842,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response16IRI_ru,5
57,1662976163544,12/09/2022 09:49:23,1662976162842,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,5
58,1662976163544,12/09/2022 09:49:23,1662976162843,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response17IRI_ru,2
59,1662976163544,12/09/2022 09:49:23,1662976162843,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,2
60,1662976163544,12/09/2022 09:49:23,1662976162843,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response18IRI_ru,2
61,1662976163544,12/09/2022 09:49:23,1662976162843,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,2
62,1662976163544,12/09/2022 09:49:23,1662976162844,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response19IRI_ru,4
63,1662976163647,12/09/2022 09:49:23,1662976162844,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,4
64,1662976163647,12/09/2022 09:49:23,1662976162844,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response20IRI_ru,4
65,1662976163647,12/09/2022 09:49:23,1662976162844,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,4
66,1662976163647,12/09/2022 09:49:23,1662976162845,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response21IRI_ru,4
67,1662976163647,12/09/2022 09:49:23,1662976162845,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,4
68,1662976163647,12/09/2022 09:49:23,1662976162845,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response22IRI_ru,3
69,1662976163647,12/09/2022 09:49:23,1662976162846,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,3
70,1662976163647,12/09/2022 09:49:23,1662976162846,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response23IRI_ru,3
71,1662976163647,12/09/2022 09:49:23,1662976162846,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,3
72,1662976163647,12/09/2022 09:49:23,1662976162846,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response24IRI_ru,3
73,1662976163647,12/09/2022 09:49:23,1662976162847,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,3
74,1662976163647,12/09/2022 09:49:23,1662976162847,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response25IRI_ru,2
75,1662976163647,12/09/2022 09:49:23,1662976162847,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,2
76,1662976163647,12/09/2022 09:49:23,1662976162848,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response26IRI_ru,4
77,1662976163647,12/09/2022 09:49:23,1662976162848,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,4
78,1662976163647,12/09/2022 09:49:23,1662976162848,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response27IRI_ru,2
79,1662976163647,12/09/2022 09:49:23,1662976162848,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,2
80,1662976163647,12/09/2022 09:49:23,1662976162849,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response28IRI_ru,4
81,1662976163647,12/09/2022 09:49:23,1662976162849,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,4
82,1662976163647,12/09/2022 09:49:23,1662976162849,3,12/09/2022 12:49:22,94855,5,questionnaire-45f1,,24066753,BLIND,7095819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.0.0,1920x1080,1269x646,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,1360128
1,1662909786267,11/09/2022 15:23:06,1662909786294,5,11/09/2022 20:23:06,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1488x750,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1662910092047,11/09/2022 15:28:12,1662910091513,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response1DD_ru,2
3,1662910092199,11/09/2022 15:28:12,1662910091521,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response1DD_ru-quantised,2
4,1662910092199,11/09/2022 15:28:12,1662910091525,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response2DD_ru,2
5,1662910092199,11/09/2022 15:28:12,1662910091526,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response2DD_ru-quantised,2
6,1662910092199,11/09/2022 15:28:12,1662910091527,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response3DD_ru,3
7,1662910092199,11/09/2022 15:28:12,1662910091528,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response3DD_ru-quantised,3
8,1662910092199,11/09/2022 15:28:12,1662910091529,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response4DD_ru,1
9,1662910092199,11/09/2022 15:28:12,1662910091531,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response4DD_ru-quantised,1
10,1662910092199,11/09/2022 15:28:12,1662910091531,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response5DD_ru,1
11,1662910092199,11/09/2022 15:28:12,1662910091532,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response5DD_ru-quantised,1
12,1662910092199,11/09/2022 15:28:12,1662910091532,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response6DD_ru,1
13,1662910092199,11/09/2022 15:28:12,1662910091535,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response6DD_ru-quantised,1
14,1662910092199,11/09/2022 15:28:12,1662910091536,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response7DD_ru,1
15,1662910092199,11/09/2022 15:28:12,1662910091536,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response7DD_ru-quantised,1
16,1662910092199,11/09/2022 15:28:12,1662910091537,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response8DD_ru,2
17,1662910092199,11/09/2022 15:28:12,1662910091537,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response8DD_ru-quantised,2
18,1662910092199,11/09/2022 15:28:12,1662910091538,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response9DD_ru,4
19,1662910092199,11/09/2022 15:28:12,1662910091539,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response9DD_ru-quantised,4
20,1662910092199,11/09/2022 15:28:12,1662910091539,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response10DD_ru,3
21,1662910092199,11/09/2022 15:28:12,1662910091540,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response10DD_ru-quantised,3
22,1662910092199,11/09/2022 15:28:12,1662910091541,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response11DD_ru,5
23,1662910092349,11/09/2022 15:28:12,1662910091542,5,11/09/2022 20:28:11,94855,5,questionnaire-45f1,,24060070,BLIND,7094176,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.947,1536x864,1471x750,,Personal_Traits [RU],1,No,response11DD_ru-quantised,5
